Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7704	-228.4367	-341.4536	113.0169	0.00410498	0.0148743	0.0063247	0.0140305	0.00213603	0.00138109	0.0625835	0.0427759	0.0134405	0.00443646	0.000381919	0.0193693	0.0106159	0.0103564	0.00536388	0.00532767	0.0108053	0.0180296	0.0203349	0.00536926	0.0291865	0.0103135	0.0107711	0.00238164	0.0263719	0.0170422	0.024287	0.00159551	0.00821454	0.0267831	0.0866493	0.0336126	0.00269982	0.00172866	0.00208397	0.00591124	0.00681334	0.0159439	0.00177719	0.0822988	0.121328	0.0745341	0.0978958	0.0976846	0.109309	0.0168571	0.0145023	0.00110452	0.0494353	0.063673	0.000922456	0.0175705	0.0125581	0.00717249	0.0059495	0.00261973	0.0207453	0.00168307	0.0042724	0.0686989	0.0148547	0.00263264	0.021173	0.0338533	0.0141549	0.0108565	0.0342966	0.0554038	0.0166935	0.00670273	0.0234555	0.0220144	0.0458001	1.02528	0.873589	0.7752016	1.224798	0.737151	0.861801	0.954659	1.04749	1.16036	1.35657	0.2205089	1.579974	5.868218	0.00233382	0.00845653	0.00359579	0.00797677	0.0012144	0.000785192	0.0355807	0.0243195	0.00764138	0.00252227	0.000217133	0.0110121	0.00603549	0.00588797	0.00304954	0.00302895	0.00614316	0.0102504	0.0115611	0.0030526	0.0165935	0.00586356	0.00612372	0.00135404	0.0149933	0.00968906	0.0138079	0.000907096	0.00467023	0.015227	0.0492629	0.0191099	0.00153493	0.000982798	0.00118481	0.00336073	0.00387361	0.00906459	0.00101039	0.0467895	0.0689786	0.042375	0.0556569	0.0555369	0.0621458	0.00958381	0.00824505	0.000627956	0.0281056	0.0362001	0.000524446	0.00998941	0.00713967	0.00407779	0.00338248	0.0014894	0.0117943	0.000956881	0.002429	0.0390575	0.00844536	0.00149674	0.0120375	0.0192467	0.00804751	0.00617226	0.0194987	0.0314989	0.00949082	0.00381072	0.0133352	0.0125159	0.0260388	0.972471	0.0275289	0.9724711	1.758916
7740	-223.5646	-336.5732	113.0086	0.0224879	0.0142699	0.0013971	0.00530767	0.00412546	0.000569857	0.0117495	0.0273627	0.0266185	0.00322173	1.55032e-06	0.00104428	0.00756931	0.00428154	0.0104992	0.0141	0.000675391	0.00378173	0.00455543	0.00777059	0.00101364	0.00702952	0.00316106	0.00662229	0.00263365	0.0129959	0.0029753	0.0225604	0.00178032	0.0173497	0.0931971	0.00793735	0.0134211	0.00615943	0.00761422	0.00825919	0.0214589	0.000751385	0.00301136	0.0202612	0.0740204	0.000486348	0.0382674	0.0029472	0.00122333	0.00423841	0.0196352	0.00228761	0.00452164	0.0192981	0.00430161	0.103862	0.00423405	0.0138844	0.00710885	0.00711947	0.00148694	0.0220786	0.00819541	0.01196	0.0075796	0.00104726	0.00319458	0.0198082	0.0123626	0.00714966	0.00177916	0.0657553	0.0395841	0.00179513	0.0106492	0.00719717	0.0194538	1.02367	0.881633	0.7360822	1.263918	0.211431	0.468687	0.789444	1.26671	2.13362	4.72967	1.123545	1.717088	5.80555	0.0229447	0.0145598	0.00142547	0.00541546	0.00420924	0.000581431	0.0119881	0.0279184	0.0271592	0.00328716	1.58181e-06	0.00106549	0.00772304	0.00436849	0.0107124	0.0143863	0.000689108	0.00385853	0.00464795	0.00792841	0.00103423	0.00717229	0.00322526	0.00675679	0.00268714	0.0132598	0.00303573	0.0230186	0.00181648	0.0177021	0.0950899	0.00809856	0.0136937	0.00628453	0.00776886	0.00842693	0.0218947	0.000766646	0.00307252	0.0206727	0.0755237	0.000496225	0.0390446	0.00300706	0.00124818	0.00432449	0.020034	0.00233407	0.00461347	0.01969	0.00438897	0.105971	0.00432004	0.0141664	0.00725323	0.00726406	0.00151714	0.0225271	0.00836185	0.0122029	0.00773354	0.00106853	0.00325946	0.0202105	0.0126137	0.00729487	0.0018153	0.0670908	0.0403881	0.00183159	0.0108655	0.00734334	0.0198489	0.982527	0.0174728	0.9825272	0.9800947
7776	-219.52	-332.8975	113.3774	0.0126838	0.0226638	0.000366835	0.00812574	4.05907e-05	0.00406664	0.00134701	0.00194218	0.00635876	0.00475122	7.09573e-06	0.00055114	0.00572087	0.00198841	0.00248253	0.00152373	0.00521141	0.00428669	0.00383662	0.00127934	0.000650888	0.00246942	0.0131136	0.0138717	0.00211393	0.000585249	0.00122897	0.00441861	0.00618665	0.00996308	0.0357056	0.0102403	0.00404176	0.0059324	0.00199621	0.00536234	0.00284995	0.00183633	0.00135165	0.0132545	0.0445947	0.00011865	0.0195295	0.00354455	0.00858318	0.000626682	0.00784287	0.0130385	0.000703537	0.0217831	0.0077863	0.056867	0.000172082	0.0110766	0.00207647	0.00264588	0.00442053	0.0230842	0.017183	0.01174	0.00571065	0.0053667	0.00138365	0.0285339	0.00392584	0.00374061	0.00421992	0.0774023	0.0177434	0.00795306	0.0100854	0.00696086	0.0165733	0.977962	1.11019	0.6671939	1.332806	0.188577	0.443255	0.775823	1.28895	2.25604	5.30288	1.206259	1.997629	4.404483	0.0188348	0.0336546	0.000544731	0.0120663	6.0275e-05	0.00603875	0.00200025	0.00288404	0.00944243	0.00705531	1.05368e-05	0.000818414	0.00849519	0.00295269	0.00368642	0.00226266	0.00773867	0.00636551	0.00569718	0.00189975	0.000966535	0.00366696	0.019473	0.0205987	0.00313907	0.000869065	0.00182496	0.00656141	0.00918684	0.0147947	0.0530209	0.0152063	0.00600181	0.0088093	0.00296427	0.0079628	0.00423203	0.00272685	0.00200713	0.0196823	0.0662208	0.000176189	0.0290003	0.00526347	0.0127456	0.00093059	0.0116463	0.0193615	0.00104472	0.0323468	0.0115623	0.0844445	0.000255532	0.0164482	0.00308345	0.00392899	0.00656425	0.0342788	0.0255159	0.0174332	0.00848002	0.00796927	0.00205465	0.0423713	0.00582967	0.0055546	0.00626636	0.114938	0.026348	0.0118099	0.0149763	0.0103365	0.0246105	0.975513	0.0244869	0.9755131	0.6734244
7812	-238.1986	-351.7908	113.5922	0.0106509	0.00181278	0.00147441	0.00962613	1.05856e-05	0.00298998	0.000955088	0.0172716	0.00925839	0.00676579	0.00211692	0.0066917	0.00101201	0.0208214	0.00132422	0.0098773	0.00311379	0.000856524	0.00259734	0.0105379	0.0136195	0.000718199	0.00345445	0.00085551	0.00037904	0.000733227	0.000159746	0.0109316	0.0101767	0.00583811	0.0433035	0.00658828	0.0108991	0.00480472	0.0101485	0.00289928	0.00441099	0.00344802	0.000384095	0.0111717	0.0284492	0.00832278	0.015392	0.0104361	0.013723	0.000999155	0.00974857	0.00477277	0.000459923	0.0311413	0.0230737	0.0432121	0.00851127	0.0265001	0.001756	0.00254582	0.0123535	0.0677823	0.0120786	0.00595061	0.00190533	0.0162059	0.0127701	0.00737089	0.015957	0.00683559	0.00623189	0.0424984	0.00792443	0.0223801	0.0302597	0.0112641	0.0479544	0.840406	1.79797	0.5057095	1.49429	0.181443	0.434996	0.771284	1.29654	2.29887	5.51138	1.234145	2.95484	2.337096	0.0129658	0.00220679	0.00179488	0.0117184	1.28864e-05	0.00363985	0.00116268	0.0210257	0.0112707	0.00823635	0.00257704	0.00814615	0.00123197	0.0253469	0.00161204	0.0120241	0.00379057	0.00104269	0.00316187	0.0128283	0.0165796	0.0008743	0.00420528	0.00104146	0.000461425	0.000892595	0.000194467	0.0133076	0.0123886	0.00710702	0.0527156	0.00802024	0.0132681	0.00584903	0.0123542	0.00352944	0.00536972	0.00419745	0.000467578	0.0135999	0.0346326	0.0101317	0.0187375	0.0127044	0.0167057	0.00121632	0.0118674	0.00581013	0.000559887	0.0379099	0.0280888	0.0526043	0.0103612	0.0322599	0.00213766	0.00309916	0.0150386	0.0825148	0.0147039	0.00724398	0.00231945	0.0197283	0.0155457	0.00897296	0.0194253	0.00832131	0.0075864	0.0517355	0.00964681	0.0272445	0.0368366	0.0137124	0.0583773	0.957263	0.0427372	0.9572628	0.821456
7848	-224.3054	-337.6902	113.3849	0.00958895	0.041118	0.000875267	0.0145946	0.00129847	0.0123803	0.0490824	0.0326599	0.0664849	0.00340778	0.0188491	0.0159468	0.0262649	0.00487463	0.000491122	0.010439	0.00453086	0.00499448	0.0192329	0.00747708	0.0448294	0.00955179	0.000913147	0.00454037	0.0176953	0.00302583	0.00261184	0.000751888	0.00838266	0.0252591	0.20744	0.00476667	0.0122044	0.0168528	0.000557872	0.0212198	0.0451037	0.0151405	0.0327507	0.00818374	0.00904789	0.0692169	0.00658143	0.0216843	0.039935	0.020624	0.209407	0.0101908	0.0512296	0.0413268	0.0168488	0.00108527	0.00548909	0.000969398	0.011156	0.00633767	0.0027162	0.0113298	0.130654	0.0188448	0.063449	0.0583333	0.0127274	0.0116495	0.00188963	0.0107893	0.056412	0.0368755	0.0235978	0.0392337	0.128196	0.00503695	0.00509264	0.905161	1.47419	0.8761154	1.123885	0.400858	0.640291	0.870149	1.14923	1.56179	2.49465	0.6609915	1.282804	3.070018	0.00488154	0.0209323	0.000445581	0.00742981	0.000661023	0.00630255	0.0249869	0.0166265	0.0338461	0.00173483	0.00959571	0.0081182	0.0133709	0.00248158	0.00025002	0.0053143	0.00230657	0.00254259	0.0097911	0.00380643	0.0228217	0.00486262	0.000464864	0.00231141	0.00900833	0.00154039	0.00132964	0.000382771	0.00426744	0.0128589	0.105603	0.00242662	0.00621301	0.0085794	0.000284001	0.0108026	0.0229614	0.00770771	0.0166727	0.00416618	0.0046061	0.0352369	0.00335047	0.011039	0.0203301	0.0104992	0.106605	0.00518791	0.0260799	0.0210386	0.00857737	0.000552488	0.00279438	0.000493501	0.00567928	0.00322638	0.00138276	0.00576779	0.0665132	0.00959348	0.0323006	0.0296963	0.00647925	0.00593051	0.000961974	0.00549261	0.0287182	0.0187725	0.0120131	0.0199731	0.0652617	0.00256421	0.00259256	0.9043	0.0956998	0.9043002	1.96433
7884	-210.8828	-327.1583	116.2755	0.0296794	0.0445007	8.27001e-05	0.000753785	0.00168983	0.0076513	0.0231955	0.0517634	0.0118389	0.00498946	0.00182285	0.00793122	0.00576701	0.000732343	0.00409062	0.00118117	0.000916211	0.00945342	0.000965087	0.00116842	0.034815	0.00363556	0.00132227	0.0243648	0.00250083	0.0016057	0.00316775	0.000413891	0.00717102	0.0225727	0.0841737	0.00117848	0.00733866	0.0172522	0.00240808	0.00223601	0.000246003	0.00336967	0.0203978	0.0100862	0.00717516	0.0227096	0.00475538	0.000523495	0.00956052	0.00336712	0.0284102	0.00941027	0.0220784	0.0129923	0.0313714	0.00118263	0.00304476	0.00613983	0.00377543	0.00125063	0.00424027	0.00750461	0.0277237	0.0306255	0.011465	0.0101354	0.0231197	0.0450584	0.0121366	0.0154915	0.0195364	0.015186	0.024396	0.0292061	0.0316986	0.0257141	0.00331427	0.864134	1.67933	1.635753	0.3642473	0.350724	0.599899	0.852638	1.17283	1.66695	2.85125	0.7576	0.2226787	2.572855	0.0307645	0.0461277	8.57237e-05	0.000781344	0.00175161	0.00793104	0.0240436	0.0536559	0.0122718	0.00517188	0.00188949	0.00822119	0.00597786	0.000759118	0.00424017	0.00122435	0.000949708	0.00979904	0.00100037	0.00121113	0.0360879	0.00376848	0.00137061	0.0252556	0.00259226	0.00166441	0.00328357	0.000429023	0.0074332	0.023398	0.0872511	0.00122157	0.00760696	0.017883	0.00249613	0.00231776	0.000254997	0.00349286	0.0211436	0.010455	0.00743749	0.0235399	0.00492924	0.000542635	0.00991006	0.00349022	0.0294489	0.00975432	0.0228856	0.0134673	0.0325183	0.00122587	0.00315608	0.0063643	0.00391346	0.00129636	0.0043953	0.00777898	0.0287373	0.0317452	0.0118841	0.0105059	0.023965	0.0467058	0.0125803	0.0160579	0.0202507	0.0157412	0.0252879	0.0302739	0.0328575	0.0266542	0.00343545	0.991096	0.00890446	0.9910955	0.9647289
7920	-219.3855	-334.1411	114.7556	0.00537282	0.0226423	0.00138494	0.00243974	0.000862051	0.000777404	0.00654399	0.0119961	0.00293049	0.00354755	0.0155444	0.00268686	0.00341246	0.000656258	0.00156246	0.00329716	0.00325545	0.0163898	0.000547935	0.00258921	0.00634951	0.00474592	0.000404769	0.00521891	0.00614276	0.00111369	0.00895639	0.000894863	0.00412144	0.00931017	0.0537716	0.00333979	0.0066959	0.000139387	0.00351646	0.000362176	0.000344678	0.00828703	0.000679506	0.00621708	0.002924	0.00917638	0.00116658	0.0059235	0.00132622	0.010753	0.00576467	0.0003116	0.00767403	0.00768591	0.0271289	0.00216961	0.00726269	0.000744944	0.00432463	0.0067427	0.00485327	0.0220622	0.0500785	0.0123806	0.0115981	0.00381287	0.0214033	0.0113224	0.00509957	0.00892986	0.00813793	0.00622334	0.0308425	0.0242089	0.0186873	0.0196426	0.0221337	0.943422	1.28289	1.14808	0.8519202	0.208378	0.465374	0.787699	1.26952	2.14881	4.79897	1.134061	0.7420392	3.676939	0.00864425	0.0364288	0.00222822	0.00392527	0.00138694	0.00125076	0.0105285	0.0193004	0.00471482	0.0057076	0.0250092	0.00432285	0.00549026	0.00105585	0.00251383	0.00530476	0.00523765	0.0263693	0.000881565	0.00416574	0.0102156	0.00763566	0.000651227	0.00839663	0.009883	0.00179181	0.0144098	0.00143973	0.00663093	0.014979	0.0865124	0.00537335	0.0107729	0.000224258	0.00565759	0.0005827	0.000554548	0.0133329	0.00109325	0.0100026	0.00470439	0.0147638	0.0018769	0.00953024	0.00213374	0.0173003	0.0092747	0.00050133	0.0123467	0.0123658	0.0436473	0.00349066	0.0116848	0.00119853	0.00695784	0.0108482	0.00780837	0.0354956	0.0805706	0.019919	0.01866	0.00613447	0.0344355	0.0182165	0.00820464	0.0143671	0.013093	0.0100126	0.0496221	0.0389494	0.0300658	0.0316028	0.0356106	0.912322	0.087678	0.912322	0.6215477
7956	-221.1181	-337.1697	116.0516	0.0101757	0.0109076	0.000556735	0.0129546	0.000589675	0.000572542	0.0138571	0.00105709	0.0104984	0.00227808	0.00537051	0.000142628	0.00413492	0.000917724	0.00473592	0.00244175	0.00408165	0.00106056	0.0192237	0.0020306	0.00539113	0.0100604	0.00249335	0.0125395	0.00700922	0.000303917	0.00928639	0.00432189	0.0052436	0.0163332	0.0163182	0.00921761	0.00310073	0.00181409	0.00210754	0.00219132	0.00725746	0.00570825	0.00332576	0.011442	0.00597827	0.0147546	0.00406593	0.00459198	0.000681625	0.0128509	0.00269944	0.00143266	0.00584963	0.00322936	0.0671514	0.00109707	0.00278672	0.00444502	0.00195916	0.00979209	0.00535897	0.0099737	0.0435168	0.028724	0.00954163	0.0049048	0.00851071	0.00274536	0.0027729	0.00415981	0.0208689	0.00648308	0.0172546	0.0233947	0.0352989	0.0327155	0.0279342	0.755363	2.22319	1.422567	0.5774332	0.170825	0.42239	0.764239	1.30849	2.36748	5.85395	1.277747	0.4059093	1.69883	0.0151745	0.016266	0.000830233	0.0193186	0.000879354	0.000853804	0.0206644	0.00157638	0.0156558	0.00339719	0.00800879	0.000212695	0.0061662	0.00136856	0.00706245	0.00364126	0.00608677	0.00158157	0.0286674	0.00302813	0.00803952	0.0150026	0.00371821	0.0186996	0.0104525	0.000453216	0.0138483	0.00644502	0.00781953	0.0243569	0.0243345	0.0137458	0.00462396	0.00270527	0.00314287	0.0032678	0.0108227	0.00851244	0.00495954	0.0170629	0.00891511	0.0220028	0.00606333	0.0068478	0.00101647	0.019164	0.00402555	0.00213646	0.00872328	0.00481579	0.10014	0.00163601	0.0041557	0.00662864	0.0029216	0.0146025	0.00799158	0.0148733	0.0648945	0.0428348	0.014229	0.00731429	0.0126916	0.00409402	0.00413509	0.00620332	0.0311207	0.00966791	0.0257309	0.0348874	0.0526395	0.0487871	0.041657	0.973536	0.0264644	0.9735356	0.6705776
7992	-234.2524	-347.3946	113.1422	0.00924943	0.0148818	0.00523625	0.00592869	0.00190041	0.0018137	0.0117362	0.0111626	0.0106058	0.00232019	0.00276656	0.0109429	0.0167237	0.00306616	0.000476936	0.00455025	0.00617779	0.0141637	0.00341179	0.00210576	0.00675126	0.00514179	0.00347946	0.00347436	0.000598233	0.000870276	0.00527219	0.00196629	0.00437879	0.00701293	0.0260992	0.00244916	0.0031612	0.000410328	0.00250557	0.00851357	0.000777926	0.00311493	0.00667251	0.00223176	0.0032368	0.00125984	0.00925949	0.0107768	0.000340928	0.0109998	0.000836573	0.000962168	0.000510412	0.00551727	0.00320801	0.0316734	0.0108927	0.00147393	0.00333305	0.00196808	0.00103027	0.00725684	0.00683605	0.00890489	0.00860308	0.002835	0.00790189	0.0345006	0.00108372	0.00361133	0.0221166	0.0211787	0.0142711	0.0257608	0.00109986	0.0132194	0.0216133	1.00474	0.976293	0.634047	1.365953	0.19473	0.450251	0.779622	1.28267	2.22098	5.13531	1.183042	2.15434	5.145697	0.0173804	0.0279641	0.00983934	0.0111405	0.00357102	0.00340809	0.0220532	0.0209755	0.0199292	0.00435982	0.00519858	0.0205626	0.0314252	0.00576156	0.000896201	0.00855029	0.0116086	0.0266148	0.00641102	0.00395689	0.0126862	0.00966183	0.00653819	0.0065286	0.00112413	0.00163532	0.00990687	0.00369482	0.0082281	0.0131779	0.0490425	0.00460217	0.00594014	0.000771039	0.00470817	0.0159977	0.00146179	0.0058532	0.0125382	0.00419366	0.00608221	0.00236733	0.0173993	0.0202505	0.000640631	0.0206695	0.00157199	0.00180799	0.000959105	0.0103674	0.00602811	0.0595168	0.0204683	0.00276963	0.00626307	0.00369818	0.00193596	0.0136362	0.0128455	0.016733	0.0161659	0.0053272	0.0148483	0.0648295	0.00203639	0.00678598	0.0415588	0.0397965	0.0268166	0.0484066	0.00206672	0.0248404	0.0406132	0.957024	0.042976	0.957024	0.5321752
8028	-220.2648	-334.9833	114.7185	0.00117801	0.0234465	0.00816366	0.0119017	0.00440006	0.00160533	0.00118099	0.00575219	0.00252096	0.00649007	0.000576013	0.00181518	0.00759429	0.00210996	0.000668729	0.00286081	0.00410847	0.00837044	0.0188193	0.00203124	0.0286298	0.0146205	0.00232654	0.0033937	0.0022147	0.00127345	0.00414139	8.91501e-05	0.0151017	0.0045608	0.0180505	0.0031414	0.00146075	3.61096e-07	0.0130832	0.00239007	0.000537695	0.000866827	0.00161355	0.00781436	0.00133434	0.0172383	0.00759567	0.000711	0.0101296	0.00446321	0.00563012	0.00102967	0.00315201	0.0173404	0.0452098	0.00957203	0.00284431	0.0103476	0.00527266	0.0152008	0.00628323	0.00017815	0.0253324	0.0332997	0.00200411	0.021314	0.0285617	0.0131356	3.69657e-05	0.00492221	0.0207628	0.00591066	0.0019542	0.0147858	0.0125964	0.00455833	0.0464246	0.915493	1.42254	1.030949	0.9690506	0.214749	0.47226	0.791317	1.26372	2.11748	4.65659	1.112285	0.9399594	3.217821	0.00184054	0.036633	0.012755	0.0185953	0.00687471	0.00250819	0.00184519	0.00898728	0.00393877	0.0101402	0.000899969	0.00283606	0.0118654	0.00329663	0.00104483	0.00446976	0.00641911	0.0130781	0.0294034	0.00317362	0.0447315	0.0228433	0.00363501	0.00530235	0.00346027	0.00198965	0.00647055	0.000139289	0.0235951	0.00712585	0.0282022	0.00490815	0.00228229	5.64181e-07	0.0204414	0.00373426	0.000840101	0.00135434	0.00252102	0.0122092	0.00208479	0.0269333	0.0118676	0.00111087	0.0158265	0.00697336	0.00879656	0.00160876	0.00492473	0.0270928	0.0706362	0.0149554	0.00444398	0.0161672	0.00823806	0.0237499	0.00981698	0.000278343	0.0395795	0.0520278	0.00313124	0.0333012	0.0446251	0.0205232	5.77556e-05	0.00769051	0.0324401	0.00923488	0.00305326	0.0231015	0.0196808	0.00712199	0.0725343	0.934257	0.0657432	0.9342568	0.6400367
8064	-222.6638	-337.3635	114.6997	0.00495309	0.00996154	0.000525599	0.00025435	0.00698893	0.0117107	0.00778728	0.00265615	0.00699016	0.00074203	0.000422341	0.00170941	0.0206818	0.00247938	0.00151652	0.00270539	0.00188016	0.00268831	0.00051035	0.000970269	0.00174247	0.00272038	0.00174738	0.00347496	0.00116275	0.00132398	0.000745922	0.00300982	0.00281365	0.00214145	0.0165624	0.00150012	0.00289683	0.000154086	0.000275646	0.00253415	0.003319	0.00251428	0.00921373	0.00236176	0.00880142	0.0202805	0.00315869	0.0161039	0.0111252	0.00546353	0.000719273	0.000914334	0.00120285	0.000983922	0.0274676	0.0146876	0.00114785	0.00160871	0.011067	0.00755841	0.00416216	0.00232025	0.00365298	0.00818237	0.0019693	0.00846411	0.0274432	0.00604529	0.000201656	0.00155056	0.0268684	0.00399158	0.00545565	0.00980307	0.00250457	0.000683548	0.0127664	0.745194	2.27403	0.8880171	1.111983	0.0996085	0.324688	0.704023	1.42041	3.07988	10.0393	1.667764	1.252209	1.638488	0.012119	0.0243735	0.00128601	0.000622333	0.0171002	0.0286532	0.0190536	0.00649895	0.0171032	0.00181557	0.00103337	0.00418251	0.0506034	0.00606644	0.00371056	0.00661944	0.0046003	0.00657763	0.0012487	0.00237401	0.00426339	0.00665612	0.00427542	0.00850237	0.00284498	0.00323945	0.00182509	0.0073643	0.00688432	0.0052396	0.0405242	0.00367044	0.00708783	0.000377011	0.000674438	0.00620044	0.00812077	0.00615184	0.0225437	0.00577866	0.0215349	0.0496214	0.00772854	0.0394022	0.0272207	0.0133679	0.00175989	0.00223715	0.00294309	0.00240742	0.0672065	0.035937	0.00280852	0.00393611	0.0270782	0.0184936	0.0101838	0.00567708	0.00893796	0.0200203	0.00481841	0.0207096	0.0671468	0.0147914	0.000493404	0.00379383	0.0657403	0.00976644	0.0133487	0.0239857	0.00612806	0.00167247	0.0312362	0.973029	0.026971	0.973029	0.4087043
8100	-228.9136	-341.9701	113.0565	0.00654169	0.0111966	0.00064808	0.0014406	8.49559e-05	0.000436857	0.020618	0.00315421	9.62368e-05	0.00191808	0.00322447	0.00363079	0.00482455	0.00577299	0.00250033	0.00302818	0.00795061	0.00741691	0.00302944	0.00205821	9.9143e-05	0.00223247	0.00143988	0.00480059	0.00228097	0.00264862	0.000874246	0.00201444	0.00106395	0.00899153	0.0358811	0.00170956	0.00292585	0.0022629	0.00251232	0.00184794	0.00109436	0.000962445	0.00309073	0.0092851	0.0102217	0.00441849	0.00486636	0.00284043	0.00165015	0.00230189	0.00297964	0.006061	0.000460374	0.00299018	0.00322306	0.0227616	0.00287989	0.00482498	0.0012383	0.0257668	0.00850518	0.0152261	7.17874e-05	0.000879977	0.00044902	0.0167928	0.00361789	0.0042141	0.0057447	0.000188705	0.0286107	0.0548685	0.00726355	0.00468494	0.00245921	0.010413	0.00946088	0.91343	1.43285	0.4499458	1.550054	0.160046	0.409174	0.756698	1.32153	2.44395	6.24821	1.324875	3.44498	3.187458	0.0145201	0.0248524	0.0014385	0.0031976	0.000188571	0.00096966	0.0457643	0.00700118	0.00021361	0.00425742	0.00715712	0.008059	0.0107087	0.0128139	0.00554981	0.00672144	0.0176474	0.0164628	0.00672423	0.00456847	0.00022006	0.00495525	0.00319599	0.0106555	0.00506291	0.00587894	0.0019405	0.00447131	0.00236158	0.0199579	0.0796426	0.00379458	0.0064943	0.00502279	0.00557643	0.00410173	0.00242907	0.00213627	0.00686028	0.0206095	0.0226883	0.0098074	0.0108015	0.00630469	0.00366272	0.00510934	0.0066137	0.0134532	0.00102186	0.0066371	0.007154	0.0505223	0.00639229	0.0107097	0.00274857	0.0571927	0.0188783	0.0337963	0.000159341	0.00195322	0.000996657	0.0372738	0.00803038	0.00935373	0.0127511	0.000418856	0.0635051	0.121788	0.0161224	0.0103988	0.00545852	0.0231131	0.0209996	0.968626	0.0313737	0.9686263	0.4505259
