Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11016	-223.4187	-337.9307	114.512	0.0238847	0.0138751	0.00391963	0.0318417	0.00262136	0.00389356	0.00604841	0.0150335	0.018762	0.00341324	0.00837383	0.00923087	0.0160704	0.0189498	0.00910956	0.00314991	0.0012882	0.00319257	0.000999966	0.0113154	0.00620757	0.00562472	0.0081909	0.00796292	0.00194406	0.000727695	0.000716396	0.00769214	0.00090735	0.014484	0.0457117	0.0219408	0.00185229	0.00191194	0.00703105	0.00127826	0.0154009	0.00247275	0.0668379	0.0424633	0.031612	0.0112013	0.0310012	0.0819355	0.00927183	0.00413493	0.00612015	0.0221886	0.0317144	0.00926891	0.0231241	0.00345108	0.00909124	0.00333392	0.00353675	0.0289268	0.0224974	0.00585143	0.00777837	0.012968	0.000450569	0.0240146	0.0284581	0.0112733	0.0916456	0.00625545	0.0490645	0.00617115	0.0575815	0.0157757	0.0130013	0.00938521	0.00557613	0.723575	2.38213	0.7155848	1.284415	0.217758	0.475476	0.792994	1.26104	2.10316	4.59225	1.102225	1.794917	1.518759	0.0208783	0.0121286	0.00342627	0.0278338	0.00229141	0.00340348	0.0052871	0.0131413	0.0164005	0.00298362	0.00731982	0.00806899	0.0140477	0.0165646	0.00796294	0.00275343	0.00112605	0.00279072	0.000874101	0.0098911	0.00542623	0.00491674	0.00715992	0.00696063	0.00169936	0.0006361	0.000626224	0.00672394	0.000793143	0.0126609	0.039958	0.0191791	0.00161914	0.00167129	0.00614605	0.00111736	0.0134624	0.00216151	0.0584251	0.0371185	0.027633	0.00979143	0.0270991	0.0716224	0.00810479	0.00361447	0.00534982	0.0193957	0.0277225	0.00810224	0.0202135	0.0030167	0.00794694	0.00291429	0.00309158	0.0252858	0.0196657	0.00511491	0.00679931	0.0113357	0.000393856	0.0209919	0.0248761	0.00985437	0.0801103	0.00546808	0.0428888	0.00539439	0.0503338	0.01379	0.0113649	0.0082039	0.00487427	0.982354	0.0176457	0.9823543	1.143993
11052	-222.385	-335.6677	113.2827	0.0165817	0.0507758	0.0097758	0.00768439	0.00672288	0.00490421	0.00859462	0.0200475	0.0304591	0.00687842	3.64587e-05	0.00665086	0.00154552	0.00486986	0.00902612	0.00924158	0.00771165	0.0168424	0.0200067	0.045811	0.00269651	0.00737318	0.0031753	0.00118644	0.0019073	0.00712153	0.00313554	0.0191027	0.00263518	0.00211065	0.0624669	0.00491409	0.00131968	0.0130574	0.0101873	0.0045686	0.00899009	0.00690075	0.148403	0.0479425	0.0189039	0.0968506	0.0393017	0.0619006	0.00621771	0.0166254	0.0163225	0.00284954	0.00571732	0.0348096	0.000624248	0.0038216	0.0155242	0.0477818	0.0128724	0.00566377	0.0261428	0.00100933	0.0233301	0.00341189	0.00175541	0.0313147	0.021971	0.0456488	0.110759	0.00939013	0.0203286	0.0362197	0.048495	0.0188379	0.0206259	0.000826049	0.00959562	0.946185	1.26908	0.6484066	1.351593	0.391417	0.632891	0.866998	1.1534	1.58005	2.55482	0.6782262	2.084484	3.727845	0.0113666	0.0348063	0.00670122	0.00526758	0.00460847	0.00336179	0.00589153	0.0137424	0.0208794	0.00471509	2.49921e-05	0.0045591	0.00105944	0.00333824	0.00618732	0.00633502	0.00528626	0.0115453	0.0137144	0.031403	0.00184843	0.00505425	0.00217664	0.000813292	0.00130744	0.00488174	0.00214938	0.0130947	0.00180639	0.00144683	0.0428204	0.00336856	0.000904631	0.00895072	0.00698329	0.00313173	0.00616262	0.0047304	0.101729	0.0328641	0.0129584	0.0663901	0.026941	0.0424322	0.00426218	0.0113965	0.0111889	0.00195333	0.00391917	0.0238617	0.000427916	0.00261967	0.0106417	0.0327539	0.0088239	0.00388246	0.0179206	0.000691888	0.0159925	0.00233882	0.00120332	0.0214659	0.0150609	0.0312918	0.0759239	0.00643685	0.0139351	0.0248283	0.0332429	0.0129132	0.0141389	0.000566249	0.0065777	0.958667	0.0413326	0.9586674	1.45881
11088	-213.6631	-326.2815	112.6184	0.0041724	0.0120569	0.00382078	0.00423704	0.0042418	0.00314924	0.0013945	0.0112455	0.00223588	0.00318979	0.00124645	0.00207805	0.00329858	0.00115016	5.31595e-05	0.0070619	0.00092625	0.000741419	0.00133989	0.00143686	0.00272044	0.00424056	0.000616296	0.00115718	0.00450498	0.000699388	0.000716203	0.000779125	0.00168402	1.24016e-05	0.0383778	0.00205059	0.00592271	0.000104008	0.00778222	0.00595347	0.00429925	0.000663014	0.0310771	0.0242548	0.0104264	0.0185953	0.00968864	0.0429163	0.00462385	0.00355781	0.00681277	0.000601939	0.0142895	0.0188405	0.00183432	0.000392866	0.00188845	0.00230965	0.00577281	0.00272863	0.00555682	0.00283917	0.0185789	0.0135394	0.00916811	0.0156276	0.00682642	0.00238985	0.0588058	0.000538565	0.000840506	0.0249333	0.00404436	0.000577879	0.0179235	0.00114595	0.00498257	1.01683	0.915836	0.6060058	1.393994	0.122302	0.358871	0.726355	1.37674	2.78652	8.1765	1.519359	2.300298	5.551395	0.00772252	0.0223156	0.00707172	0.00784216	0.00785096	0.00582878	0.00258102	0.0208138	0.00413829	0.00590384	0.002307	0.00384617	0.0061052	0.00212878	9.83905e-05	0.0130706	0.00171435	0.00137226	0.00247995	0.00265942	0.00503514	0.00784867	0.00114068	0.00214178	0.00833807	0.00129447	0.00132559	0.00144205	0.00311688	2.29536e-05	0.0710319	0.00379534	0.0109621	0.000192503	0.0144038	0.011019	0.0079573	0.00122714	0.0575191	0.0448922	0.0192977	0.0344172	0.0179323	0.0794318	0.00855808	0.006585	0.0126095	0.0011141	0.0264478	0.034871	0.00339506	0.000727138	0.00349525	0.00427483	0.0106846	0.0050503	0.0102849	0.00525489	0.0343869	0.0250594	0.0169688	0.0289245	0.0126347	0.00442327	0.108841	0.000996806	0.00155565	0.0461479	0.00748552	0.00106957	0.0331738	0.00212098	0.00922203	0.98419	0.0158096	0.9841904	0.5402907
11124	-234.9831	-347.3436	112.3604	0.0737912	0.0534575	0.021319	0.00700167	0.0129403	0.0206332	0.0500665	0.0323184	0.0224475	0.00142196	0.0160015	0.0266484	0.000251524	0.00787646	0.0114752	0.00145983	0.0170131	0.0287801	0.00295049	0.0104776	0.0153735	0.0181307	0.00610838	0.0214114	0.00238227	0.0241964	0.000266047	0.00123266	0.0260908	0.000885536	0.0993622	0.00444583	0.0100723	0.000171018	0.00333908	0.0138061	0.0322645	0.0131982	0.130238	0.0813119	0.0141895	0.0309889	0.00466319	0.0276814	0.010935	0.00407478	0.00377408	0.0286414	0.0240867	0.0371554	0.00573135	0.0131579	0.00854203	0.0334376	0.0033299	0.0750008	0.0185248	0.0111714	0.0344163	0.00653346	0.01043	0.0941571	0.0218827	0.0346798	0.160485	0.00638268	0.00218299	0.0198717	0.0669153	0.00895136	0.0518453	0.0110622	0.0103369	0.972953	1.13523	0.4838124	1.516188	0.566077	0.757664	0.917063	1.09044	1.31985	1.76654	0.4114443	3.133834	4.285251	0.0405929	0.0294072	0.0117277	0.00385165	0.00711851	0.0113504	0.0275418	0.0177785	0.0123485	0.000782227	0.00880252	0.0146594	0.000138365	0.00433288	0.00631254	0.000803059	0.00935898	0.0158321	0.00162308	0.00576377	0.00845704	0.00997376	0.00336025	0.0117785	0.0013105	0.0133105	0.000146353	0.000678094	0.0143527	0.000487137	0.0546596	0.00244567	0.00554082	9.40777e-05	0.00183684	0.00759478	0.0177489	0.00726041	0.0716443	0.04473	0.00780572	0.0170471	0.00256524	0.0152277	0.00601542	0.00224155	0.00207614	0.0157557	0.0132502	0.0204394	0.00315284	0.00723819	0.00469901	0.0183942	0.00183179	0.0412583	0.0101906	0.00614542	0.0189326	0.00359409	0.00573759	0.0517962	0.0120377	0.0190775	0.0882833	0.00351114	0.00120087	0.0109315	0.0368104	0.00492418	0.0285203	0.00608538	0.00568636	0.923404	0.0765958	0.9234042	1.817836
11160	-228.5101	-342.4797	113.9697	0.00318333	0.0224827	0.00043658	0.0012952	0.00392197	0.000128139	0.0016474	0.00250519	0.0164387	0.000158198	0.00422418	0.0028801	0.0037997	0.00194006	0.00152015	0.00139647	0.000177346	0.00443973	0.00100882	0.00144185	0.00884385	0.00449361	0.00250526	0.000687441	0.00153706	0.000743098	0.00120906	0.00729525	0.00590896	0.0118326	0.00436297	0.000204769	0.000147254	7.94896e-05	0.00482347	0.00120057	0.000565916	0.0021629	1.45078e-05	0.019834	0.0020098	0.00239263	0.00713256	0.0200251	0.00246111	0.0068605	0.0159565	0.000208239	0.000445209	0.000597518	6.09709e-05	0.0042284	0.00191097	0.000913385	0.000413196	0.0170878	0.00430333	0.0120423	0.0158248	0.00920685	0.000150218	0.00574007	0.00299665	0.0140377	0.00496425	0.00300654	0.0291004	0.00809906	0.000745888	0.00320366	0.00777585	0.0193351	0.0132477	0.866582	1.66709	0.8303445	1.169656	0.0930105	0.314015	0.696719	1.4353	3.18456	10.7515	1.717319	1.408639	2.599088	0.00816317	0.0576536	0.00111954	0.00332136	0.0100573	0.000328595	0.00422451	0.00642418	0.0421545	0.000405676	0.0108323	0.00738559	0.00974377	0.004975	0.00389819	0.00358104	0.000454777	0.011385	0.00258697	0.00369742	0.0226787	0.0115232	0.00642438	0.00176284	0.00394156	0.00190557	0.00310046	0.0187076	0.0151527	0.0303429	0.0111882	0.000525099	0.000377612	0.000203839	0.0123691	0.00307869	0.00145121	0.00554642	3.72031e-05	0.0508614	0.00515384	0.00613556	0.0182904	0.0513514	0.00631115	0.0175927	0.0409182	0.000533999	0.00114167	0.00153225	0.000156351	0.0108431	0.0049004	0.00234224	0.00105958	0.0438191	0.0110353	0.0308807	0.0405804	0.0236096	0.000385211	0.0147196	0.00768446	0.0359975	0.0127301	0.00770982	0.0746238	0.0207688	0.00191272	0.00821531	0.01994	0.0495819	0.0339718	0.969078	0.0309215	0.9690785	0.3899621
11196	-225.8429	-337.3313	111.4884	0.031344	0.0437729	0.0264138	0.000597029	0.0019179	4.7324e-07	0.00708323	0.00557004	0.0242088	0.000514328	0.0121331	0.000167148	0.0105003	0.00256989	0.0232927	0.00134038	0.00553596	0.00317385	0.00537409	0.0106944	0.0213958	0.00570956	0.0121	0.00269273	0.00064721	0.00286691	0.000906563	0.00882979	0.00346325	0.0494932	0.0535387	0.0151157	0.00193559	0.000377618	0.00331775	0.00195268	0.0066456	0.00489647	0.000253702	0.0926744	0.000898372	0.00518578	0.0111593	0.120684	0.0189117	0.0277071	0.0283544	0.0188837	0.0019807	0.000225942	0.00398404	0.00223081	0.00829775	0.0128454	0.00307643	0.00422599	0.0339963	0.0188035	0.021798	0.00938128	0.00361363	0.0132345	0.00773912	0.00456705	0.0141136	0.0148371	0.0497288	0.0108641	0.0660464	0.0397999	0.0282677	0.0310429	0.00248852	1.12207	0.389633	0.7924551	1.207545	0.191943	0.447096	0.777914	1.28549	2.23666	5.20989	1.193468	1.523802	14.39909	0.0273988	0.0382634	0.0230891	0.000521882	0.0016765	4.13674e-07	0.00619168	0.00486896	0.0211617	0.000449591	0.010606	0.00014611	0.0091787	0.00224642	0.0203609	0.00117167	0.00483916	0.00277437	0.00469767	0.00934837	0.0187028	0.00499092	0.010577	0.00235381	0.000565747	0.00250606	0.000792457	0.00771841	0.00302734	0.0432636	0.0467999	0.0132131	0.00169196	0.000330088	0.00290016	0.0017069	0.00580913	0.00428016	0.000221769	0.0810097	0.000785296	0.00453307	0.00975473	0.105494	0.0165313	0.0242197	0.0247855	0.0165068	0.0017314	0.000197503	0.00348258	0.00195002	0.00725333	0.0112286	0.00268921	0.00369408	0.0297173	0.0164367	0.0190543	0.00820048	0.00315879	0.0115687	0.00676502	0.00399221	0.0123372	0.0129696	0.0434695	0.00949666	0.0577333	0.0347904	0.0247097	0.0271356	0.0021753	0.978262	0.0217376	0.9782624	1.143991
11232	-219.4093	-333.0637	113.6544	0.00268953	0.00384279	0.00101955	9.33192e-05	0.000287121	0.000165979	0.000291226	0.00221125	0.00158407	0.000857188	0.00264465	0.000652611	0.000661091	0.00271709	0.00150865	0.000176867	0.000965237	0.000861019	0.00162593	0.00181131	0.00183017	0.00069455	0.000975773	0.00136331	0.00142284	0.00280692	0.000615289	0.00306876	0.00149299	0.00236588	0.0202141	0.000575493	0.00275321	0.00260519	0.00214135	0.00124686	0.000440417	0.00167026	0.000606985	0.0167301	0.00100351	0.00132064	0.00349196	0.0117023	0.00926083	0.000520817	0.00580271	0.0316008	0.00157956	0.000160588	0.00195624	0.000192989	0.00169487	0.000216097	0.000740067	0.000706924	0.00539165	0.00401782	0.00140948	0.00640555	0.000633887	0.00537465	0.00206457	0.000410087	0.0061243	0.00368058	0.0136174	0.00200235	0.00430539	0.00480632	0.00491164	0.00326091	0.00273747	0.767245	2.16378	0.7627208	1.237279	0.0520724	0.236639	0.637862	1.56774	4.22585	19.204	2.136755	1.622192	1.772929	0.0114258	0.0163251	0.0043313	0.000396442	0.00121976	0.000705119	0.00123719	0.0093939	0.00672949	0.00364153	0.0112351	0.00277245	0.00280847	0.0115428	0.00640908	0.000751371	0.00410056	0.00365781	0.00690732	0.00769489	0.00777498	0.00295061	0.00414531	0.00579167	0.00604456	0.0119245	0.00261389	0.0130368	0.00634256	0.0100508	0.0858744	0.00244483	0.0116963	0.0110675	0.00909694	0.00529695	0.001871	0.00709568	0.00257861	0.0710732	0.00426316	0.00561038	0.0148347	0.0497142	0.0393422	0.00221255	0.0246513	0.134248	0.00671036	0.000682215	0.00831057	0.000819864	0.00720019	0.000918031	0.00314398	0.00300318	0.022905	0.0170686	0.00598778	0.0272123	0.0026929	0.0228328	0.00877079	0.00174215	0.0260175	0.015636	0.0578497	0.00850646	0.0182903	0.0204184	0.0208658	0.0138531	0.0116294	0.919115	0.0808852	0.9191148	0.2353919
11268	-220.1292	-332.5255	112.3963	0.00150265	0.00309891	0.00118379	0.000282521	0.000714552	0.000662968	0.00451182	0.00384591	0.00160451	0.000335821	0.00149765	0.00118193	0.000669801	0.000770822	9.75746e-05	0.00362435	0.00283864	0.00182963	0.00252915	0.000209123	0.0012356	0.000175155	0.000935458	0.00454818	0.000634075	0.00373513	0.00132403	0.0040189	0.00012269	0.000489451	0.0263161	0.00134076	0.00165856	0.00225482	7.27304e-05	0.000584317	0.000150955	0.000958416	0.00140569	0.0234229	0.00272036	0.000394069	0.00567452	0.0156261	0.0216539	0.0137637	0.00718809	0.014316	0.00271232	0.00138076	0.00960646	0.000249244	0.00131543	0.00159501	0.000130459	0.000709549	2.09179e-05	0.00470966	0.000255622	0.0160634	0.00103183	0.00405912	0.00502831	0.00290755	0.00122298	0.00475328	0.00515734	0.000173141	0.0111338	0.00250181	0.00201428	0.000857764	0.00329104	0.909215	1.45393	0.4399551	1.560045	0.0801077	0.291957	0.681066	1.46829	3.42516	12.4832	1.825303	3.545918	3.126754	0.00551242	0.0113682	0.00434269	0.00103642	0.00262131	0.00243207	0.0165514	0.0141086	0.00588609	0.00123194	0.00549408	0.00433586	0.00245714	0.00282773	0.000357949	0.0132958	0.0104134	0.00671193	0.00927807	0.000767158	0.00453274	0.00064255	0.00343169	0.0166848	0.00232608	0.0137022	0.00485714	0.0147432	0.000450082	0.00179553	0.0965396	0.00491851	0.00608436	0.0082717	0.000266808	0.00214354	0.000553771	0.00351591	0.00515672	0.0859259	0.00997954	0.00144563	0.0208167	0.0573239	0.0794363	0.0504918	0.0263692	0.0525178	0.00995002	0.00506527	0.0352409	0.000914341	0.00482562	0.00585121	0.000478583	0.00260295	7.67365e-05	0.0172772	0.000937741	0.058928	0.00378521	0.0148907	0.0184461	0.0106662	0.00448647	0.0174372	0.0189195	0.000635161	0.0408439	0.00917778	0.00738929	0.00314667	0.0120731	0.972704	0.0272959	0.9727041	0.272594
11304	-215.5091	-327.768	112.2589	0.00384232	0.0152255	5.64608e-05	0.00396073	0.000433012	0.000294127	0.00769635	0.0071778	0.005886	0.00109084	0.00109961	0.00824541	0.00302428	0.00233156	4.52989e-06	0.00261099	0.00371966	0.00278067	0.00560281	5.56839e-05	0.00126088	0.00122587	0.00211466	0.000402811	0.00276676	0.00881611	0.00324066	0.000958141	0.00367537	0.00454732	0.038508	0.00971187	0.00967783	0.000849398	0.00452575	0.00360309	0.000671063	0.00265383	0.00347831	0.0529427	0.00271322	0.000311962	0.000767804	0.0686845	0.00264753	0.00815703	0.014372	0.0221452	0.00149343	0.00235637	0.0054897	8.27527e-05	0.00376191	0.00185513	0.000744033	0.00179455	6.37708e-05	0.00924296	0.0113123	0.00969655	0.00734131	0.00998129	0.000936639	0.0249452	0.000827405	0.00558638	0.0287999	0.0118338	0.0155219	0.00134131	0.00674835	0.0134618	0.010318	1.06658	0.667114	0.6640048	1.335995	0.12535	0.363206	0.729081	1.37159	2.75326	7.97767	1.501558	2.012026	7.993963	0.00716711	0.0284002	0.000105317	0.00738797	0.000807701	0.000548638	0.0143561	0.0133888	0.0109792	0.00203475	0.0020511	0.0153802	0.00564121	0.00434907	8.44964e-06	0.00487029	0.00693831	0.00518681	0.010451	0.000103868	0.00235192	0.00228663	0.00394449	0.000751366	0.00516085	0.0164448	0.00604482	0.00178723	0.0068557	0.00848214	0.0718293	0.0181156	0.0180521	0.00158439	0.00844191	0.00672087	0.00125174	0.0049502	0.00648811	0.0987543	0.00506099	0.000581904	0.00143219	0.128118	0.00493846	0.0152154	0.0268082	0.0413075	0.0027857	0.00439535	0.01024	0.000154359	0.00701711	0.00346038	0.00138785	0.00334739	0.000118952	0.017241	0.021101	0.018087	0.0136938	0.0186182	0.00174712	0.0465304	0.00154336	0.0104203	0.0537207	0.0220737	0.0289532	0.00250196	0.0125877	0.0251104	0.0192462	0.958126	0.0418735	0.9581265	0.5361048
11340	-218.6842	-333.2709	114.5867	0.0156986	0.0438851	0.00235177	0.00149394	0.000620054	0.00389889	0.00269569	0.0129157	0.0359851	0.000160242	0.00148581	0.0157034	0.0204315	0.00260764	0.00777118	0.0076958	0.0079774	0.00287472	0.00327073	0.004475	0.0200476	0.0221402	0.00537302	0.00155709	0.00135888	0.00494584	0.0010751	0.0114937	0.0326169	0.0063427	0.0657068	0.0141477	0.0159018	0.00458085	0.000862518	0.000524189	0.00337628	0.00301127	0.0849176	0.0183979	0.00629052	0.130773	0.061388	0.00784801	0.00391223	0.050604	0.054359	0.0414407	0.00534986	0.0346986	0.0312029	0.0320719	0.00860136	0.00743847	0.0110652	0.0283111	0.00677214	0.0227419	0.0256701	0.00532789	0.0165037	0.00055698	0.0347245	0.00561224	0.0251283	0.0530301	9.83675e-06	0.0061446	0.0864959	0.0127518	0.00291638	0.010179	0.0162744	0.879887	1.60057	0.922007	1.077993	0.474211	0.694977	0.892684	1.12022	1.4389	2.10877	0.5394841	1.169181	2.748674	0.0115552	0.0323024	0.00173106	0.00109964	0.000456402	0.00286985	0.00198421	0.00950685	0.0264874	0.000117949	0.00109366	0.0115588	0.015039	0.0019194	0.00572011	0.00566463	0.00587191	0.00211599	0.00240748	0.0032939	0.0147564	0.0162967	0.00395491	0.00114612	0.00100023	0.00364047	0.000791345	0.00846013	0.0240082	0.00466865	0.0483646	0.0104137	0.0117048	0.00337182	0.000634872	0.000385838	0.00248517	0.0022165	0.0625051	0.0135421	0.00463025	0.0962576	0.0451857	0.00577666	0.00287966	0.037248	0.0400119	0.0305031	0.00393786	0.0255405	0.0229675	0.0236071	0.00633118	0.00547522	0.00814474	0.0208389	0.00498475	0.0167396	0.0188949	0.00392169	0.0121479	0.000409975	0.0255596	0.00413098	0.0184961	0.0390338	7.24051e-06	0.00452284	0.0636668	0.00938622	0.00214665	0.00749246	0.011979	0.916091	0.0839094	0.9160906	1.358571
11376	-223.2771	-336.3398	113.0627	0.0300407	0.0609795	0.00113274	0.00814583	0.00491259	0.00472345	0.0285715	0.00246171	0.0159533	0.0021014	0.00377357	0.047568	0.00876553	0.00214789	0.00199103	0.0115993	0.00890032	0.011857	0.00203622	0.0299501	0.0179093	0.00879433	0.00320194	0.0114403	0.00967555	0.00270154	0.000255027	0.00517831	0.0243655	0.00678487	0.0598885	0.00165543	0.0146356	0.00224921	0.0044792	0.00489149	0.00225479	0.00309366	0.0413565	0.0126251	0.0348214	0.14095	0.017872	0.0013164	0.00395343	0.0196425	0.0885801	0.0277994	0.00574536	0.0245548	0.0356442	0.00729567	0.0120929	0.00966376	0.0240321	0.057936	0.00320298	0.00614276	0.00972664	0.0290065	0.0177896	0.000916538	0.0252832	0.00254481	0.0187435	0.0584026	4.87268e-05	0.0102164	0.100238	0.0235822	0.00916683	0.00898768	0.000774189	0.932663	1.33669	0.5754665	1.424534	0.286468	0.543519	0.826784	1.20951	1.83986	3.49079	0.9039279	2.475441	3.488716	0.0220608	0.0447812	0.000831845	0.00598201	0.00360763	0.00346873	0.0209819	0.00180779	0.0117156	0.0015432	0.00277118	0.0349323	0.0064371	0.00157733	0.00146214	0.0085181	0.00653608	0.00870735	0.00149533	0.0219943	0.013152	0.00645825	0.00235139	0.00840137	0.00710538	0.00198391	0.000187283	0.00380277	0.0178932	0.00498257	0.04398	0.00121569	0.0107479	0.00165174	0.00328936	0.00359214	0.00165584	0.00227188	0.0303708	0.00927146	0.0255716	0.103509	0.0131246	0.000966716	0.00290326	0.0144248	0.0650501	0.0204149	0.00421919	0.0180322	0.0261759	0.00535768	0.00888061	0.00709673	0.0176484	0.0425462	0.00235215	0.00451103	0.0071429	0.0213014	0.013064	0.000673073	0.0185671	0.00186882	0.0137646	0.0428888	3.57832e-05	0.00750253	0.0736111	0.017318	0.0067318	0.00660024	0.000568537	0.956027	0.0439727	0.9560273	1.361721
11412	-224.46	-338.6523	114.1923	0.010488	0.0409468	0.00387118	0.00206814	0.00214627	0.0010158	0.00541626	0.0359249	0.0203978	0.000907943	0.00286194	0.00789115	0.00785015	0.00428208	0.0419532	0.0207229	0.0177725	0.0056959	0.00284492	0.0219469	0.00821385	0.00330065	0.00485788	0.00647211	0.00815824	0.00668944	0.00694697	0.00857205	0.0165354	0.00855471	0.0530047	0.00884105	0.00752678	0.00381194	0.00224558	0.00558699	0.0131318	0.0040051	0.0207777	0.0281385	0.0270491	0.00371783	0.0595051	0.00224559	0.00747219	0.0580481	0.00291065	0.0559247	0.0275851	0.0162523	0.0901606	0.0168824	0.0715703	0.00426823	0.0669253	0.00366572	0.00127425	0.0142721	0.00116893	0.000799337	0.0235494	0.00336798	0.0196051	0.00382299	0.00161192	0.0108552	0.00267342	0.0229749	0.0195767	0.0260057	0.0210886	0.00474358	0.00836367	0.782594	2.08703	0.6555151	1.344485	0.256141	0.514652	0.812826	1.23028	1.94306	3.9041	0.9848403	2.051036	1.874898	0.00887079	0.0346328	0.00327424	0.00174923	0.00181532	0.000859167	0.00458107	0.0303853	0.0172524	0.000767938	0.00242063	0.00667433	0.00663965	0.00362178	0.035484	0.0175274	0.015032	0.00481759	0.00240624	0.0185627	0.00694728	0.00279169	0.0041088	0.00547411	0.00690024	0.00565793	0.00587574	0.00725024	0.0139856	0.00723557	0.0448313	0.00747775	0.00636615	0.00322414	0.00189931	0.00472547	0.0111069	0.00338751	0.0175738	0.0237995	0.0228781	0.00314454	0.0503294	0.00189932	0.00631997	0.0490971	0.00246183	0.0473011	0.0233315	0.0137462	0.0762578	0.0142791	0.0605341	0.00361007	0.0566054	0.00310046	0.00107776	0.0120714	0.000988681	0.000676079	0.0199181	0.00284864	0.016582	0.00323348	0.00136336	0.00918133	0.00226118	0.0194322	0.016558	0.0219956	0.0178367	0.00401212	0.00707399	0.978189	0.021811	0.978189	1.182313
